id	name	confirmed	recovered	deaths	active	
CHN	China	95963	89923	4782	1258	
IND	India	10266674	9860280	148738	257656	
USA	US	19968087	0	345737	19622350	
IDN	Indonesia	743198	611097	22138	109963	
BRA	Brazil	7675973	6848844	194949	632180	
PAK	Pakistan	482178	437229	10176	34773	
BGD	Bangladesh	513510	457459	7559	48492	
NGA	Nigeria	87607	73713	1289	12605	
RUS	Russia	3127347	2527722	56271	543354	
JPN	Japan	235811	191295	3292	41224	
MEX	Mexico	1426094	1074795	125807	225492	
PHL	Philippines	474064	439796	9244	25024	
VNM	Vietnam	1465	1325	35	105	
ETH	Ethiopia	124264	112096	1923	10245	
DEU	Germany	1760520	1350708	33791	376021	
EGY	Egypt	138062	112105	7631	18326	
TUR	Turkey	2208652	2100650	20881	87121	
COD	Congo (Kinshasa)	17658	14701	591	2366	
IRN	Iran	1225142	988833	55223	181086	
THA	Thailand	7163	4273	63	2827	
FRA	France	2677666	200142	64759	2412765	
GBR	United Kingdom	2496231	5479	73622	2417130	
ITA	Italy	2107166	1463111	74159	569896	
MMR	Burma	124630	107069	2682	14879	
ZAF	South Africa	1057161	879671	28469	149021	
KOR	Korea, South	61769	42953	917	17899	
UKR	Ukraine	1086997	736611	19281	331105	
COL	Colombia	1642775	1508419	43213	91143	
SDN	Sudan	23316	13524	1468	8324	
TZA	Tanzania	509	183	21	305	
ARG	Argentina	1625514	1426676	43245	155593	
ESP	Spain	1928265	150376	50837	1727052	
KEN	Kenya	96458	78737	1670	16051	
POL	Poland	1294878	1036138	28554	230186	
DZA	Algeria	99610	67127	2756	29727	
CAN	Canada	584409	493638	15632	75139	
UGA	Uganda	35216	11733	251	23232	
MAR	Morocco	439193	407504	7388	24301	
PER	Peru	1015137	951318	37680	26139	
IRQ	Iraq	595291	537841	12813	44637	
SAU	Saudi Arabia	362741	353853	6223	2665	
AFG	Afghanistan	51526	41727	2191	7608	
NPL	Nepal	260593	252359	1856	6378	
UZB	Uzbekistan	77060	74943	614	1503	
VEN	Venezuela	113558	107583	1028	4947	
MYS	Malaysia	113010	88941	471	23598	
GHA	Ghana	54771	53594	335	842	
TWN	Taiwan*	799	671	7	121	
SYR	Syria	11434	5350	711	5373	
ROU	Romania	632263	560793	15767	55703	
MOZ	Mozambique	18642	16663	166	1813	
AUS	Australia	28425	25762	909	1754	
LKA	Sri Lanka	43299	35329	204	7766	
MDG	Madagascar	17714	17228	261	225	
CIV	Cote d'Ivoire	22490	21934	137	419	
CMR	Cameroon	26277	24892	448	937	
NLD	Netherlands	808382	9585	11525	787272	
CHL	Chile	608973	577382	16608	14983	
BFA	Burkina Faso	6707	5100	85	1522	
NER	Niger	3323	1825	104	1394	
KAZ	Kazakhstan	201196	175558	2761	22877	
MWI	Malawi	6583	5705	189	689	
ECU	Ecuador	212512	184507	14034	13971	
KHM	Cambodia	378	362	0	16	
SEN	Senegal	19140	17254	410	1476	
MLI	Mali	7090	4650	269	2171	
GTM	Guatemala	138012	126028	4813	7171	
AGO	Angola	17553	11044	405	6104	
ZMB	Zambia	20725	18660	388	1677	
ZWE	Zimbabwe	13867	11250	363	2254	
CUB	Cuba	11863	10125	146	1592	
RWA	Rwanda	8383	6542	92	1749	
GRC	Greece	138850	93764	4838	40248	
PRT	Portugal	413678	334276	6906	72496	
TUN	Tunisia	139140	105364	4676	29100	
TCD	Chad	2113	1704	104	305	
BEL	Belgium	646496	0	19528	626968	
GIN	Guinea	13722	13141	81	500	
CZE	Czechia	718661	592581	11580	114500	
SOM	Somalia	4714	3612	130	972	
BOL	Bolivia	160124	132097	9165	18862	
HUN	Hungary	322514	150102	9537	162875	
BDI	Burundi	818	687	2	129	
DOM	Dominican Republic	170785	131185	2414	37186	
BLR	Belarus	194284	175147	1424	17713	
HTI	Haiti	10015	8624	236	1155	
SWE	Sweden	437379	0	8727	428652	
BEN	Benin	3251	3061	44	146	
AZE	Azerbaijan	218700	184422	2641	31637	
AUT	Austria	360815	332952	6222	21641	
HND	Honduras	121827	56694	3130	62003	
CHE	Switzerland	452296	317600	7645	127051	
